id,target
6720,0.22171043912069396
6721,0.3220968715492908
6722,0.1251432827130491
6723,0.33522291633951073
6724,0.03857745844936911
6725,0.053445741420524544
6726,0.3121671609479708
6727,0.28734419163680724
6728,0.11479817305590688
6729,0.18283153582341027
6730,0.05382443373484958
6731,0.14642211947214856
6732,0.3157915271355373
6733,0.1741271595610201
6734,0.08850773246775018
6735,0.06715766214993198
6736,0.21043248148812546
6737,0.13602250641977393
6738,0.03902468102587403
6739,0.4168602122539001
6740,0.4405727564544011
6741,0.12193844092595027
6742,0.08465030188889665
6743,0.03398568174540394
6744,0.4533059300726495
6745,0.07555084347353064
6746,0.11583056385468556
6747,0.5554705460515987
6748,0.04724007087776447
6749,0.2541905616825761
6750,0.2292028509696232
6751,0.23964405550945475
6752,0.5014608451039804
6753,0.15382485045155478
6754,0.1420611918159759
6755,0.06492640814512972
6756,0.4389066193186286
6757,0.057176032053150826
6758,0.19328825561934948
6759,0.11075218774135673
6760,0.11562113349193645
6761,0.6120482805060119
6762,0.3231492610926261
6763,0.11116635398139693
6764,0.257311675068862
6765,0.4363608889649244
6766,0.24768086946732146
6767,0.6528365583837652
6768,0.10618849756869846
6769,0.4663626052215025
6770,0.42030865988468996
6771,0.3027346243020944
6772,0.17363130845096078
6773,0.21447916468230105
6774,0.07943010614124615
6775,0.6654751740547341
6776,0.06044795426804756
6777,0.4248319832238459
6778,0.2636912035868128
6779,0.15603564245027782
6780,0.5818331906734537
6781,0.18323113512048506
6782,0.0596765200005683
6783,0.11140658552125678
6784,0.03313929889349194
6785,0.13717512301993678
6786,0.4431308094665773
6787,0.3430316020258142
6788,0.3756414887493296
6789,0.149612696577779
6790,0.052185850670804966
6791,0.6182240697609395
6792,0.362976883569185
6793,0.6387221827920049
6794,0.4367070335676021
6795,0.5297370807107934
6796,0.0850194678917311
6797,0.17702367910965353
6798,0.19413149289563747
6799,0.7000367115768473
6800,0.08510671349731701
6801,0.27589582819232866
6802,0.3468744508731754
6803,0.5925848662538591
6804,0.1505148946406554
6805,0.08452769687917584
6806,0.4311334325708115
6807,0.760652287784457
6808,0.5040292555291022
6809,0.5482242647569501
6810,0.08964693761952919
6811,0.8258472435977965
6812,0.06282223174722679
6813,0.11227239982249132
6814,0.30498266638700616
6815,0.6306272105899959
6816,0.09939875078498332
6817,0.8378957499726519
6818,0.1519715722170745
6819,0.3095119501606481
6820,0.19981174009227892
6821,0.041115132904625575
6822,0.6175218425973803
6823,0.18608901313497492
6824,0.6494399310938741
6825,0.11808218781614176
6826,0.1237301417760808
6827,0.0972554510576814
6828,0.10622537433416117
6829,0.5731408826445163
6830,0.046126449536214004
6831,0.052957270720562256
6832,0.03567013452408254
6833,0.4001232022835051
6834,0.3039661832588009
6835,0.4541963041336858
6836,0.25521021346697925
6837,0.2766129714728492
6838,0.6968365638520574
6839,0.34105688097681325
6840,0.4160469683517897
6841,0.11546365705997165
6842,0.3677124966156323
6843,0.2264860318363716
6844,0.3733199621386573
6845,0.07144128803170018
6846,0.2403348987884636
6847,0.14950706355799845
6848,0.4311344501794082
6849,0.1261926869068852
6850,0.04365233035407636
6851,0.14751780028034606
6852,0.15988528142691494
6853,0.07934806502289936
6854,0.16011491696029145
6855,0.15812838113792113
6856,0.04768216085464177
6857,0.037294849466683835
6858,0.20173658463956734
6859,0.35714604337849903
6860,0.7402042481010134
6861,0.15729074182901234
6862,0.4702990593035216
6863,0.09983106367407332
6864,0.1495200092311475
6865,0.15478069839302028
6866,0.1938467480529484
6867,0.6673576064927186
6868,0.7108168659860944
6869,0.061693882317491976
6870,0.2067236113634047
6871,0.6889495083390628
6872,0.09528871831181683
6873,0.4336173973823465
6874,0.10601199033902647
6875,0.2062019705654328
6876,0.15150350888499647
6877,0.4208849680899907
6878,0.11810953027710383
6879,0.7762945491328409
6880,0.2525411162852046
6881,0.26243791073384354
6882,0.17672948984936795
6883,0.08757144454137128
6884,0.3696844681900619
6885,0.25341233901867866
6886,0.10104954170398084
6887,0.2452483408231225
6888,0.09678010866685097
6889,0.1166691142417549
6890,0.3565225428359933
6891,0.4937593394495206
6892,0.12499659286860923
6893,0.1270697429986944
6894,0.05992603641246475
6895,0.39148362139528187
6896,0.05515641324535736
6897,0.4463422131896135
6898,0.5128753048796949
6899,0.3308923860783879
6900,0.3761135732170269
6901,0.4803211213862314
6902,0.4229459094819038
6903,0.4189464779066996
6904,0.4350205689784363
6905,0.3165100082310893
6906,0.720362705154528
6907,0.4612140071617462
6908,0.5618179410750385
6909,0.21372106834629967
6910,0.2545270644405517
6911,0.4145575248284372
6912,0.14669068221876266
6913,0.06680740340210864
6914,0.3117533950480155
6915,0.6284448534918714
6916,0.059943926199994
6917,0.06124638474597945
6918,0.25688504517607386
6919,0.20986399031978514
6920,0.14337649544827244
6921,0.0668307236430121
6922,0.04251070599210107
6923,0.05005365564349186
6924,0.4779332295851435
6925,0.20818491562953675
6926,0.13164853662486092
6927,0.26537844734394034
6928,0.051585038834898386
6929,0.14080956958465352
6930,0.07352359432611001
6931,0.0800388855408229
6932,0.6028521885251936
6933,0.13928754381282055
6934,0.6723412806346882
6935,0.13670682078450386
6936,0.3299344140284837
6937,0.3126823292617202
6938,0.0804092285398491
6939,0.1096693292980084
6940,0.3454825099249562
6941,0.049163223587139725
6942,0.2802853370928093
6943,0.06690537325412897
6944,0.05939152775532984
6945,0.29438879034535204
6946,0.5272949996435522
6947,0.07881647741212931
6948,0.18959515610763467
6949,0.6199158179547833
6950,0.6972832714750377
6951,0.10286634974794813
6952,0.4754422811425745
6953,0.4825947429074823
6954,0.7508686733821358
6955,0.24583806240274814
6956,0.3517264854675646
6957,0.5645801205994685
6958,0.0995757281043875
6959,0.4250366889238421
6960,0.2099985821927292
6961,0.6001218857973211
6962,0.06444407417846289
6963,0.3051088467065445
6964,0.1674008432938019
6965,0.05112580474717671
6966,0.3124837939435369
6967,0.10368040421458072
6968,0.07930999894027539
6969,0.17749668973524774
6970,0.27781890382172325
6971,0.4273744979610127
6972,0.04349741386927194
6973,0.4880314314335138
6974,0.1142483292729543
6975,0.6023351773649936
6976,0.4240091571575933
6977,0.031635333062475283
6978,0.09906169977802452
6979,0.2270101434410937
6980,0.13341121528751684
6981,0.5697669220766577
6982,0.22094274853247528
6983,0.17717328332477986
6984,0.7583415121651308
6985,0.3882853298497554
6986,0.046973884151535084
6987,0.3567909687836552
6988,0.14200410730639595
6989,0.3265570151245975
6990,0.033719308929515586
6991,0.043202916520877634
6992,0.6414368114239873
6993,0.2278233182122475
6994,0.12581083016821706
6995,0.13551224343295207
6996,0.09902521977180023
6997,0.5126157085784091
6998,0.19189853994798195
6999,0.0897028379497596
7000,0.7698884129125178
7001,0.2423354187921016
7002,0.1119813527726407
7003,0.11330934832541174
7004,0.5245549171917562
7005,0.07479892446324657
7006,0.10883163765920648
7007,0.1464317989992154
7008,0.3002997524891793
7009,0.0539753315914493
7010,0.15319443960883955
7011,0.37302387574844414
7012,0.035061383284703915
7013,0.2677937603182727
7014,0.14188489975731286
7015,0.6403013526310062
7016,0.2918060285985736
7017,0.2517450874318468
7018,0.4901801264123009
7019,0.21578260763233836
7020,0.3044703394513354
7021,0.2352330691039881
7022,0.6175046193412411
7023,0.6458911185822037
7024,0.17642831229498201
7025,0.055445490863546686
7026,0.07872181026241859
7027,0.11162595112651102
7028,0.11532045418423012
7029,0.06464781018729088
7030,0.24976779860258805
7031,0.8130016991621087
7032,0.2334487555427301
7033,0.1730959839988819
7034,0.18091715018518592
7035,0.7178992938226282
7036,0.06266723497945204
7037,0.5747116660432
7038,0.2543620540672185
7039,0.273379062780928
7040,0.4717443988959548
7041,0.13304503272266605
7042,0.1373459592629163
7043,0.1192573977136908
7044,0.08470570761475024
7045,0.2912893852428562
7046,0.2971396404099257
7047,0.19656545609494386
7048,0.4921598373391104
7049,0.04853895764018504
7050,0.0635056769823551
7051,0.134422759839289
7052,0.04697612519218298
7053,0.1558905283560036
7054,0.5244878289751571
7055,0.4612379458356889
7056,0.6347113327161289
7057,0.29849999127245563
7058,0.036626773781564925
7059,0.7776816954009429
7060,0.4782030661465572
7061,0.6774859837968867
7062,0.19092533850240714
7063,0.10822491457683968
7064,0.09254835877566127
7065,0.1692437216661041
7066,0.4138401120655623
7067,0.1373359819607547
7068,0.4736354191542256
7069,0.15235066119094692
7070,0.7189082494784251
7071,0.06919440402795328
7072,0.14237994739788892
7073,0.07582122507011772
7074,0.11040102501676917
7075,0.4748487037139401
7076,0.08268211279944998
7077,0.05655868934888804
7078,0.1545372107850567
7079,0.4421648517317097
7080,0.10355503691138304
7081,0.24643743220046485
7082,0.36386247773252206
7083,0.10236903105105268
7084,0.2896856573416968
7085,0.3252332668435052
7086,0.07917887119765557
7087,0.04570041093095392
7088,0.5459730942017771
7089,0.6699724404837175
7090,0.06879522090698012
7091,0.18760543989286954
7092,0.17518477581566685
7093,0.1002848344177669
7094,0.034368795905899266
7095,0.5286155535911155
7096,0.18731165307235226
7097,0.07075925534472209
7098,0.09399534206516692
7099,0.11268468213263973
7100,0.17466537699719367
7101,0.5474438399778675
7102,0.5024784649842786
7103,0.06604645242851596
7104,0.19094917064860287
7105,0.0637488422215251
7106,0.16853773704658573
7107,0.6449554004964867
7108,0.7522293804142409
7109,0.04800370904232657
7110,0.8311173296670202
7111,0.5132068458980574
7112,0.1949062699056832
7113,0.4815760410440506
7114,0.08484701013309129
7115,0.07123098422217973
7116,0.15417229190243634
7117,0.04358089801968894
7118,0.03722093634681223
7119,0.20293418684934272
7120,0.13347800025997175
7121,0.14404816970154632
7122,0.041923991412898716
7123,0.10279468131093313
7124,0.08752621483042447
7125,0.036832896696838036
7126,0.06839307882473171
7127,0.2469109286455131
7128,0.3699134548615979
7129,0.12027042889916435
7130,0.040149999159026825
7131,0.5626845337007204
7132,0.07837114139958519
7133,0.0651716653018337
7134,0.2100137901004132
7135,0.13569546775895736
7136,0.05119576285212165
7137,0.47099048108439506
7138,0.6445839539007202
7139,0.4283885586546568
7140,0.3257728370466389
7141,0.11742926627891803
7142,0.4431513062655532
7143,0.09990139110220944
7144,0.4818480393744601
7145,0.05239531371203159
7146,0.08273319346346221
7147,0.3939240213439635
7148,0.15848602246369076
7149,0.8377809516751638
7150,0.7291608717585645
7151,0.11205622555219724
7152,0.8390200486034375
7153,0.386788197401322
7154,0.08343698191161575
7155,0.6649377640456974
7156,0.1720890855892226
7157,0.3730164686257856
7158,0.3671699974207982
7159,0.6353672008300904
7160,0.06230426722473102
7161,0.028055122966587936
7162,0.3880013161240979
7163,0.27738892906738905
7164,0.08120468142366291
7165,0.11090181252951667
7166,0.14348082143646868
7167,0.28255698646200433
7168,0.10164910417884802
7169,0.27476522849073176
7170,0.254725418215962
7171,0.06947071405298909
7172,0.06044606048910176
7173,0.08382080017906601
7174,0.11876516495172185
7175,0.3709576329246128
7176,0.32757991027314826
7177,0.23606040910810275
7178,0.2117340345948544
7179,0.4082867267589214
7180,0.2136456319272229
7181,0.053013310514852766
7182,0.5083014711459913
7183,0.3332972681029461
7184,0.7679394190961891
7185,0.09896036611136123
7186,0.04522738596897299
7187,0.08620784734118178
7188,0.2032043866320455
7189,0.0993132745828708
7190,0.10212277351273276
7191,0.2829683414768737
7192,0.3035265329618185
7193,0.2615960787195839
7194,0.21511189722364168
7195,0.4426178763501935
7196,0.046748087257683264
7197,0.2158554715388795
7198,0.14543981343392726
7199,0.12730775305069905
7200,0.057330544312195864
7201,0.2959604709513685
7202,0.3802927641889388
7203,0.2552827089265691
7204,0.2582640259688645
7205,0.1654330849589334
7206,0.34641897829328416
7207,0.5654058497201495
7208,0.14307066948603758
7209,0.5660379135414083
7210,0.3880641496932524
7211,0.34695443264399234
7212,0.11269683927675594
7213,0.35788416399124906
7214,0.15152744734766907
7215,0.10573185534530244
7216,0.3753739732948151
7217,0.5501223527493334
7218,0.7819704784452031
7219,0.7557879163212183
7220,0.055232891379190914
7221,0.3515397013680446
7222,0.473085768748725
7223,0.10748423527603176
7224,0.5072212882763163
7225,0.2345004310675262
7226,0.158550077202614
7227,0.7000425864269615
7228,0.07026591430416942
7229,0.058387610799208435
7230,0.08636381359109843
7231,0.14514731238669154
7232,0.4851935658268727
7233,0.3503172725360849
7234,0.3722143438538048
7235,0.2953091836289928
7236,0.4589751496162146
7237,0.16952421849640328
7238,0.1384345193299032
7239,0.09277023820772913
7240,0.2899024104276461
7241,0.07065091741501826
7242,0.6887278759279438
7243,0.1618621405594476
7244,0.1924120107176361
7245,0.07365706772110016
7246,0.2254398903922995
7247,0.7467701650390475
7248,0.6594755283370735
7249,0.03601011685982238
7250,0.13458857085898426
7251,0.7056972236876573
7252,0.11959463000545563
7253,0.08910582681125276
7254,0.11286242187434435
7255,0.30221366800860205
7256,0.4310109071293823
7257,0.5951098655407077
7258,0.13625541818972975
7259,0.3813265966862426
7260,0.08081983273621718
7261,0.03310261734962495
7262,0.4395930440987288
7263,0.27243806410306204
7264,0.24223391664580585
7265,0.21960758055725602
7266,0.10442349768291027
7267,0.05183005533233588
7268,0.17524377319774515
7269,0.04669057715011533
7270,0.06812350557921952
7271,0.11857408310841402
7272,0.21742803948645412
7273,0.5835697832786625
7274,0.12721770062027388
7275,0.21011824250497996
7276,0.15064732932243052
7277,0.0925202245887491
7278,0.0786196514853334
7279,0.1134180174084644
7280,0.30211412104193586
7281,0.48783776403261997
7282,0.04054496587869685
7283,0.06568639685974338
7284,0.2976715040890767
7285,0.7784075658230777
7286,0.5263256941306972
7287,0.5247589074697703
7288,0.4521497624317792
7289,0.12385103710849887
7290,0.7105723488497923
7291,0.5552426760397005
7292,0.09397465040501353
7293,0.09174107297791884
7294,0.12927580781073925
7295,0.17953564663393962
7296,0.12639357726812198
7297,0.06999934621005482
7298,0.43220542426315456
7299,0.4619493592874989
7300,0.0734848657368463
7301,0.2819724463259141
7302,0.2332206531513793
7303,0.3889328649916956
7304,0.054412954099976235
7305,0.120396548447409
7306,0.4640610416858588
7307,0.3702017238312823
7308,0.26369978429241064
7309,0.5286107740829191
7310,0.5808826779576783
7311,0.18092461285042455
7312,0.23463290656658195
7313,0.15494243981076902
7314,0.33218689444150523
7315,0.39183482342249465
7316,0.08997736156706418
7317,0.14680844741972382
7318,0.11539198637057675
7319,0.2720466851498334
7320,0.7374569821768783
7321,0.2611021850967533
7322,0.15700615230840856
7323,0.22446053150168974
7324,0.09654066122801948
7325,0.14026310597289596
7326,0.06986561087924299
7327,0.4593229414502482
7328,0.2791274425432462
7329,0.2068887296194835
7330,0.21543304907963776
7331,0.21737197784878867
7332,0.21294528158586812
7333,0.16306086184114096
7334,0.221228992191426
7335,0.7905480695345057
7336,0.4958320981709632
7337,0.07594138019598036
7338,0.2644676651059312
7339,0.057460966048420124
7340,0.18531060208045813
7341,0.15543250818010382
7342,0.03663552650818208
7343,0.05049591506234415
7344,0.6786526699179437
7345,0.3699073970299103
7346,0.4171441411150167
7347,0.3768525860287313
7348,0.3371757738123578
7349,0.16852422562094632
7350,0.15961641422007009
7351,0.2672709073376749
7352,0.09373841337949916
7353,0.3062714201341795
7354,0.08540929219431502
7355,0.5222961649305204
7356,0.1364115001749221
7357,0.08366368132698129
7358,0.10646482439022092
7359,0.7345080126008422
7360,0.3925498321886487
7361,0.5761556194168508
7362,0.04490863614617047
7363,0.4932028315411815
7364,0.06425446828629611
7365,0.13707728732907387
7366,0.1658245406578877
7367,0.30839514102907123
7368,0.6651011013689859
7369,0.2770662594051276
7370,0.09502963349743304
7371,0.56523117184576
7372,0.04146657921158792
7373,0.24343979996853896
7374,0.43492404012139896
7375,0.06082081005424018
7376,0.6316567284848709
7377,0.057543695898745625
7378,0.03621879896950046
7379,0.6180632679192599
7380,0.6111375618119311
7381,0.2623067462671487
7382,0.046286965261508606
7383,0.6506109688374113
7384,0.12335458068127035
7385,0.17701051253176614
7386,0.5276080567096365
7387,0.2349836261547209
7388,0.2300155278922518
7389,0.061735626596146814
7390,0.03844418021897172
7391,0.3637695598767238
7392,0.18415050900299246
7393,0.06795978384440557
7394,0.2219200364195946
7395,0.11999447195648405
7396,0.11561922175964473
7397,0.28189508281079684
7398,0.271355759919906
7399,0.2060718583263934
7400,0.17461027158564366
7401,0.7035518802401609
7402,0.12996485122322712
7403,0.21773324137594974
7404,0.03605328923044531
7405,0.3466927956868439
7406,0.5857722247219613
7407,0.5287491461894843
7408,0.22844389538289314
7409,0.0430869517487011
7410,0.19556778306363265
7411,0.6643713078680806
7412,0.4275445288034638
7413,0.7667566635612802
7414,0.2353453072874021
7415,0.5033005839652189
7416,0.21290182168363067
7417,0.4731868197500664
7418,0.1607640597454839
7419,0.11016001679210988
7420,0.04600333575814679
7421,0.12233370997056975
7422,0.05996692821107045
7423,0.4077768017210089
7424,0.160591211884426
7425,0.17211228137525658
7426,0.4070882081206528
7427,0.2333508330476495
7428,0.10467368350125664
7429,0.13160666198962168
7430,0.603183853431725
7431,0.4995703767797411
7432,0.20345067754475846
7433,0.28258982551520273
7434,0.0520530715398452
7435,0.34819619863772633
7436,0.12924865574308955
7437,0.12065926442354576
7438,0.03701009682419146
7439,0.18613886778207026
7440,0.21251123693910806
7441,0.2212465661852724
7442,0.15506126552392493
7443,0.07034719149568162
7444,0.5108869949776661
7445,0.2929396016168969
7446,0.10397993250363352
7447,0.26565593585235764
7448,0.13429493918497892
7449,0.6180444691858306
7450,0.060946774870338324
7451,0.16743422917996453
7452,0.257009617070404
7453,0.29269315827070985
7454,0.06540696063170269
7455,0.4520693961210928
7456,0.16431324101961142
7457,0.0688119522460658
7458,0.15757813602742246
7459,0.08683369111386043
7460,0.653220293551926
7461,0.6488059260850457
7462,0.5695059761018232
7463,0.04652342278937186
7464,0.2337192941647002
7465,0.055861340284182014
7466,0.5083421243710035
7467,0.6195548071895856
7468,0.4638537854844184
7469,0.04902380464373776
7470,0.3065592337807075
7471,0.21528612225660712
7472,0.3813464816406566
7473,0.5640908143463486
7474,0.06219804928982519
7475,0.10759213207009467
7476,0.05261954244539765
7477,0.2887499209725743
7478,0.7175750451725607
7479,0.04188538140219995
7480,0.05935936024816706
7481,0.09718543934789364
7482,0.08518418225403121
7483,0.4234481647174494
7484,0.27186317432622503
7485,0.04735874363095969
7486,0.060995380019078387
7487,0.08787285113851141
7488,0.10067482299923863
7489,0.4230358676479126
7490,0.10430826651391956
7491,0.03661438880867381
7492,0.3597350219479133
7493,0.3935608137642552
7494,0.07399417205414806
7495,0.4746713583669362
7496,0.15099976535475465
7497,0.10139640718826684
7498,0.14379495999874709
7499,0.10941697121777907
7500,0.1969648482589525
7501,0.7252104131710734
7502,0.12452228468523993
7503,0.13204489895261115
7504,0.06028067843876005
7505,0.5259484752238925
7506,0.11172123734329534
7507,0.08739729865134169
7508,0.04288893020195142
7509,0.28520675614388663
7510,0.07823385749813218
7511,0.1804390073485042
7512,0.1745623567451145
7513,0.07671322754298973
7514,0.2529240663962316
7515,0.034972451298520016
7516,0.04346137943042791
7517,0.3445152407159452
7518,0.03750372067842245
7519,0.5070533024379081
7520,0.09739315886492016
7521,0.09423863625211504
7522,0.6128308021818846
7523,0.6284343380671449
7524,0.06832642243799664
7525,0.2843385267916913
7526,0.3603425299846232
7527,0.15530582523496209
7528,0.15721732226645746
7529,0.2223235012397612
7530,0.16491990433238468
7531,0.0968463335993128
7532,0.520488450460567
7533,0.0988100990851019
7534,0.08119651605988781
7535,0.1354261771766534
7536,0.0653976146510219
7537,0.04091114619395938
7538,0.09652859186890142
7539,0.13718428650235578
7540,0.6530390008036777
7541,0.16029684435808447
7542,0.12004434712577672
7543,0.7759909456476805
7544,0.617638059421807
7545,0.2556711099641485
7546,0.18087212990454446
7547,0.4830083849734178
7548,0.061005160974914624
7549,0.2344538212003253
7550,0.5329145551315816
7551,0.14150862104290118
7552,0.6626264975133895
7553,0.34137566125017993
7554,0.1566596625246184
7555,0.5015465517252099
7556,0.17621103774862676
7557,0.07669931442799306
7558,0.058774224059166526
7559,0.08899902694281545
7560,0.4762257044358368
7561,0.2930042367561619
7562,0.1910703651961177
7563,0.04494779705694008
7564,0.6567504416864355
7565,0.5751605002281805
7566,0.11461086904284712
7567,0.5632296858473653
7568,0.4570208152937834
7569,0.16759489008019038
7570,0.058412612220814085
7571,0.3122780652225473
7572,0.18628004973860116
7573,0.3655930823918939
7574,0.2945745303532609
7575,0.2424789748831228
7576,0.2807553121973184
7577,0.09648067700823053
7578,0.21202516011986053
7579,0.3118975089113725
7580,0.04561680562987815
7581,0.5985118527047586
7582,0.23805588104381145
7583,0.6216443123013542
7584,0.1287033280773548
7585,0.6596925252593359
7586,0.1139726509589914
7587,0.08153538261537181
7588,0.05753047278869209
7589,0.0643196209234774
7590,0.3786738735745052
7591,0.3218774938225053
7592,0.12759235579745545
7593,0.18297482979951632
7594,0.025317383643646246
7595,0.06624245071895489
7596,0.05145137653745342
7597,0.3839836152936165
7598,0.17562106717926312
7599,0.13071542471608935
7600,0.05089685369249052
7601,0.3184749104802333
7602,0.2992016193277927
7603,0.1421193341668277
7604,0.2393485619436415
7605,0.6043729997718679
7606,0.15546895073197695
7607,0.26950086530502204
7608,0.040356966919778366
7609,0.3538625782846973
7610,0.29812563729575764
7611,0.2551622944212589
7612,0.3307309589362752
7613,0.168622753809032
7614,0.4573571610788112
7615,0.40264687779425856
7616,0.3351284140844111
7617,0.09671587062097968
7618,0.05120004647770589
7619,0.0851793930067946
7620,0.16910816260713696
7621,0.06237281714441058
7622,0.1112396322568445
7623,0.4142088161374163
7624,0.4667088024380174
7625,0.093599844652136
7626,0.08004586073649354
7627,0.16277360174530167
7628,0.12731135661561632
7629,0.2294445462989083
7630,0.11244575055001783
7631,0.0583786112429525
7632,0.11579198390884896
7633,0.5693266997690392
7634,0.16830710471539806
7635,0.07861856049693051
7636,0.10062291781613747
7637,0.3037488922280117
7638,0.10254184363389104
7639,0.28559823546149565
7640,0.4362240876290521
7641,0.4474007083518887
7642,0.15948354548723725
7643,0.4974305488921717
7644,0.18604846484603305
7645,0.2010413283408484
7646,0.11668394435472194
7647,0.2898554129874372
7648,0.15422476601126295
7649,0.07225267266947827
7650,0.053264012870135116
7651,0.06371761697153494
7652,0.1040229204353615
7653,0.24200698326402945
7654,0.17296627026426634
7655,0.4595860729185429
7656,0.11585791047003738
7657,0.7241505922479861
7658,0.4868116151611184
7659,0.24807895864534624
7660,0.6310473254876809
7661,0.11098057732706046
7662,0.09729060622172067
7663,0.14347317719335506
7664,0.3346657273274033
7665,0.06138784010039763
7666,0.06265949668262615
7667,0.041433081183404004
7668,0.23704913341483685
7669,0.2013447672867636
7670,0.2886302994404068
7671,0.0936240267014216
7672,0.19218563169260347
7673,0.14628171831093406
7674,0.11889578007962455
7675,0.14589750096319404
7676,0.08067579348964417
7677,0.16273626052975426
7678,0.04078322893578516
7679,0.060138722943354074
7680,0.15725679548253876
7681,0.14409883613484092
7682,0.1465266141859533
7683,0.07748215623821379
7684,0.1911824692766242
7685,0.5287627190420463
7686,0.7796333602554557
7687,0.11072068665889012
7688,0.8743937002900399
7689,0.29520678352580115
7690,0.21700186134221827
7691,0.05654725730227645
7692,0.12873621347345554
7693,0.4708522485625659
7694,0.1119196423167216
7695,0.5806426842809139
7696,0.038199865567912224
7697,0.3892842590233847
7698,0.37087777155134855
7699,0.06193861676135266
7700,0.4414170624883091
7701,0.505963611467621
7702,0.06422751176201412
7703,0.19771511394521665
7704,0.2630495651135998
7705,0.08929154056389647
7706,0.05833215640050925
7707,0.11122738338526114
7708,0.3305998391320377
7709,0.4202925553182072
7710,0.29989202524403713
7711,0.05571644826406341
7712,0.15252524894175926
7713,0.07903765991077567
7714,0.09472578692832698
7715,0.11667404992522665
7716,0.1982462679441296
7717,0.4189219479413521
7718,0.4643049440469363
7719,0.16377244023866935
7720,0.059466939041107836
7721,0.18742308790453285
7722,0.07039829391850151
7723,0.0757791232853738
7724,0.15891494806646025
7725,0.059116007462137125
7726,0.3458194152331712
7727,0.16874306407091502
7728,0.20843738918448115
7729,0.11961587451839198
7730,0.7522709713060849
7731,0.5154524746974453
7732,0.17422637870548835
7733,0.05669827014341788
7734,0.4391924943321972
7735,0.10661698589459877
7736,0.3100683445692465
7737,0.03471573226305606
7738,0.045325345409957
7739,0.12276936298449652
7740,0.1822369593916268
7741,0.04762041589945367
7742,0.8225046915905916
7743,0.2842717495364673
7744,0.09144951698174454
7745,0.3320663005757929
7746,0.08439637492652162
7747,0.07033145777790133
7748,0.05595946192877571
7749,0.5245973746851966
7750,0.20459437003899947
7751,0.7661487260600862
7752,0.3597369797478473
7753,0.3591423094314081
7754,0.3197030953758073
7755,0.3198619969587536
7756,0.062230756142892675
7757,0.056377815013071736
7758,0.4287827260935622
7759,0.5700342130044289
7760,0.7423530514025263
7761,0.5362801665983433
7762,0.2334947201161896
7763,0.713381272834385
7764,0.4820323223473173
7765,0.3070532121634789
7766,0.577226296416521
7767,0.3202067007335069
7768,0.031779191719162284
7769,0.4615651862506753
7770,0.07182522627385142
7771,0.7329854720324821
7772,0.2980620077793155
7773,0.1882047399281492
7774,0.4687340943243891
7775,0.25098381920977897
7776,0.055083230119751365
7777,0.07058134101098823
7778,0.1804021917614731
7779,0.08136639683912551
7780,0.04749697949049002
7781,0.03878976854437023
7782,0.045105903903221264
7783,0.2442899051428753
7784,0.08277561396711641
7785,0.24602606412523215
7786,0.7427438191573911
7787,0.6608304181629064
7788,0.18050016155420825
7789,0.07728371701567711
7790,0.5084848451784375
7791,0.5793845031707331
7792,0.18908618364081256
7793,0.04827650174539125
7794,0.28101625275590114
7795,0.14624930047924975
7796,0.2775245903181377
7797,0.4574275813141546
7798,0.6328454963192518
7799,0.058479635453498775
7800,0.06801746766128755
7801,0.11411928129575415
7802,0.5324958205958078
7803,0.306732529017038
7804,0.2569799030179125
7805,0.13235111848163056
7806,0.1974440244771724
7807,0.05667328938582645
7808,0.2559206327617406
7809,0.22610620773263845
7810,0.2509356725555141
7811,0.05690347044914986
7812,0.0708502282221282
7813,0.20813102163486125
7814,0.10603578890525996
7815,0.2938968981720768
7816,0.09301304142256396
7817,0.15511742461238465
7818,0.047678227405975104
7819,0.2307216026943895
7820,0.1968780092261384
7821,0.07805620299922154
7822,0.26247938324840564
7823,0.040347877476234105
7824,0.14946571618750626
7825,0.3163095746163481
7826,0.1471777296426669
7827,0.15965651751625268
7828,0.2138417596940114
7829,0.15199914459592065
7830,0.7923551173640183
7831,0.5511488195558223
7832,0.0805703294239779
7833,0.4977876807141374
7834,0.4308508570487747
7835,0.05910790301902109
7836,0.10613365913692624
7837,0.5351327235274784
7838,0.06539409013632738
7839,0.6831858229106544
7840,0.26752783220255577
7841,0.5522396633462983
7842,0.15885046986159432
7843,0.2784830450201063
7844,0.06842957370754542
7845,0.1843243950032456
7846,0.2928454214939548
7847,0.23532102133870494
7848,0.4464030169389113
7849,0.6477349085376899
7850,0.07183102862871711
7851,0.16763046384192914
7852,0.5416286363475314
7853,0.1420945284780626
7854,0.07490869291446371
7855,0.1582700278275957
7856,0.4131784679464504
7857,0.3223103001131626
7858,0.13127311301612635
7859,0.046396441060693384
7860,0.4661803006342036
7861,0.09764736559003134
7862,0.3681593430060428
7863,0.08646680590340411
7864,0.09933689961730308
7865,0.09886907467642106
7866,0.17000035996159926
7867,0.5795255825097442
7868,0.5225889757889223
7869,0.5312123696943009
7870,0.06438232355927248
7871,0.1026132686203756
7872,0.5051734498524848
7873,0.1871278924306566
7874,0.13770774816635892
7875,0.05069683010219965
7876,0.23745288529713976
7877,0.4330099138341156
7878,0.5850223700682524
7879,0.1731631743227321
7880,0.06214979344222876
7881,0.1933421515181891
7882,0.150097900877923
7883,0.4555488288732923
7884,0.4282635835358425
7885,0.3368857265200548
7886,0.09310746867215734
7887,0.09011937558435916
